status,provincia,cidade,bairro,Visitadas,Revisitando,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
APPROVED,Gaza,Xai-Xai,Chissano,2,0,1,1,0,0,2,2
APPROVED,Gaza,Xai-Xai,Chonguene,11,0,9,2,0,0,11,11
APPROVED,Gaza,Xai-Xai,Fidel Castro,7,0,6,1,0,0,7,7
APPROVED,Gaza,Xai-Xai,Limpopo,1,0,1,0,0,0,1,1
APPROVED,Gaza,Xai-Xai,Massiene,1,0,1,0,0,0,1,1
APPROVED,Gaza,Xai-Xai,Ngulelene,4,0,4,0,0,0,4,4
APPROVED,Gaza,Xai-Xai,Patrice Lumumba,6,0,5,1,0,0,6,6
APPROVED,Gaza,Xai-Xai,Primeiro Bairro,2,0,1,1,0,0,2,2
APPROVED,Gaza,Xai-Xai,Sonho Rural,33,0,27,6,0,0,33,33
APPROVED,Gaza,Xai-Xai,Terceiro Bairro,2,0,2,0,0,0,2,2
APPROVED,Gaza,Xai-Xai,Venhene,1,0,1,0,0,0,1,1
APPROVED,Gaza,Xai-Xai,Xicumbane,1,0,1,0,0,0,1,1
APPROVED,Maputo Cidade,Maputo,25 De Junho A,2,0,2,0,0,0,2,2
APPROVED,Maputo Cidade,Maputo,25 De Junho B,3,0,3,0,0,0,3,3
ATIVO,Maputo Cidade,Maputo,3 De Fevereiro,2,1,1,0,0,0,1,2
CHECK!,Maputo Cidade,Maputo,Aeroporto A,38,3,25,8,2,0,33,37
CHECK!,Maputo Cidade,Maputo,Aeroporto B,39,3,27,5,4,0,32,37
CHECK!,Maputo Cidade,Maputo,Albazine,41,4,27,6,4,1,33,40
APPROVED,Maputo Cidade,Maputo,Alto Mae B,2,0,2,0,0,0,2,2
CHECK!,Maputo Cidade,Maputo,Bagamoio,6,0,4,0,2,0,4,5
ATIVO,Maputo Cidade,Maputo,Benfica,2,2,0,0,0,0,0,2
APPROVED,Maputo Cidade,Maputo,Central A,6,0,6,0,0,0,6,6
APPROVED,Maputo Cidade,Maputo,Chamanculo A,10,0,9,1,0,0,10,10
CHECK!,Maputo Cidade,Maputo,Chamanculo B,23,1,17,3,2,1,20,23
CHECK!,Maputo Cidade,Maputo,Chamanculo C,67,1,51,9,6,0,60,64
ATIVO,Maputo Cidade,Maputo,Chamanculo D,24,1,21,2,0,0,23,24
INATIVO,Maputo Cidade,Maputo,Choupal,0,0,0,0,0,1,0,1
ATIVO,Maputo Cidade,Maputo,Comule,1,0,0,1,0,1,1,2
APPROVED,Maputo Cidade,Maputo,Coop,2,0,0,2,0,0,2,2
APPROVED,Maputo Cidade,Maputo,Costa Sol,1,0,1,0,0,0,1,1
CHECK!,Maputo Cidade,Maputo,Ferroviario,55,2,47,4,2,0,51,54
ATIVO,Maputo Cidade,Maputo,George Dimitrov,4,1,2,1,0,1,3,5
CHECK!,Maputo Cidade,Maputo,Hulene A,8,1,4,1,2,0,5,7
CHECK!,Maputo Cidade,Maputo,Hulene B,17,0,15,1,1,1,16,18
CHECK!,Maputo Cidade,Maputo,Inhagoia A,41,5,29,5,2,3,34,43
ATIVO,Maputo Cidade,Maputo,Inhagoia B,17,0,14,3,0,1,17,18
CHECK!,Maputo Cidade,Maputo,Jardim,6,0,1,2,3,1,3,5
APPROVED,Maputo Cidade,Maputo,Laulane,6,0,4,2,0,0,6,6
CHECK!,Maputo Cidade,Maputo,Luis Cabral,13,0,10,1,2,0,11,12
APPROVED,Maputo Cidade,Maputo,Mafalala,1,0,0,1,0,0,1,1
CHECK!,Maputo Cidade,Maputo,Magoanine A,22,1,12,5,4,1,17,21
ATIVO,Maputo Cidade,Maputo,Magoanine B,17,0,13,4,0,1,17,18
ATIVO,Maputo Cidade,Maputo,Magoanine C,58,2,49,7,0,2,56,60
CHECK!,Maputo Cidade,Maputo,Magoanine D,2,0,0,0,2,0,0,1
ATIVO,Maputo Cidade,Maputo,Mahotas,27,1,23,3,0,1,26,28
APPROVED,Maputo Cidade,Maputo,Malanga,6,0,5,1,0,0,6,6
ATIVO,Maputo Cidade,Maputo,Malhangalene A,1,0,0,1,0,1,1,2
APPROVED,Maputo Cidade,Maputo,Malhazine,2,0,1,1,0,0,2,2
APPROVED,Maputo Cidade,Maputo,Mavalane A,1,0,1,0,0,0,1,1
APPROVED,Maputo Cidade,Maputo,Mavalane B,2,0,1,1,0,0,2,2
APPROVED,Maputo Cidade,Maputo,Maxaquene A,4,0,4,0,0,0,4,4
ATIVO,Maputo Cidade,Maputo,Maxaquene B,9,1,7,1,0,0,8,9
ATIVO,Maputo Cidade,Maputo,Maxaquene C,11,0,10,1,0,1,11,12
ATIVO,Maputo Cidade,Maputo,Maxaquene D,13,2,11,0,0,1,11,14
APPROVED,Maputo Cidade,Maputo,Minkadjuine,3,0,3,0,0,0,3,3
APPROVED,Maputo Cidade,Maputo,Muhalaze,1,0,1,0,0,0,1,1
APPROVED,Maputo Cidade,Maputo,Nhagobe,1,0,1,0,0,0,1,1
ATIVO,Maputo Cidade,Maputo,Nhagoi,10,0,9,1,0,1,10,11
APPROVED,Maputo Cidade,Maputo,Nsalene,1,0,1,0,0,0,1,1
CHECK!,Maputo Cidade,Maputo,Polana Caniço A,55,1,40,10,4,5,50,58
CHECK!,Maputo Cidade,Maputo,Polana Caniço B,96,2,70,18,6,5,88,98
ATIVO,Maputo Cidade,Maputo,Polana Cimento A,2,0,2,0,0,1,2,3
APPROVED,Maputo Cidade,Maputo,Sem Bairro,5,0,4,1,0,0,5,5
APPROVED,Maputo Cidade,Maputo,Unidade,2,0,2,0,0,0,2,2
APPROVED,Maputo Cidade,Maputo,Urbanização,2,0,2,0,0,0,2,2
APPROVED,Maputo Cidade,Maputo,Xihango,1,0,1,0,0,0,1,1
ATIVO,Maputo Cidade,Maputo,Xipamanine,3,0,2,1,0,1,3,4
APPROVED,Maputo Cidade,Maputo,Zimpeto,15,0,9,6,0,0,15,15
APPROVED,Maputo Provincia,Boane,Bairro 1,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Bairro 2,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Boane,Bairro 7,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Beleluane,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Campoane,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Km16,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Mahubo,1,0,1,0,0,0,1,1
ATIVO,Maputo Provincia,Boane,Matutuine,8,1,5,2,0,0,7,8
APPROVED,Maputo Provincia,Boane,Paulo Samuel Kakomba,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Boane,Xinonaquila,2,0,1,1,0,0,2,2
ATIVO,Maputo Provincia,Kathembe,Chamissava,1,1,0,0,0,0,0,1
APPROVED,Maputo Provincia,Manhiça,Abel Jafar,1,0,1,0,0,0,1,1
ATIVO,Maputo Provincia,Manhiça,Bobole,8,1,4,3,0,0,7,8
APPROVED,Maputo Provincia,Manhiça,Cumbeza,2,0,1,1,0,0,2,2
CHECK!,Maputo Provincia,Manhiça,Guava,11,0,8,1,2,2,9,12
APPROVED,Maputo Provincia,Manhiça,Kubeza,1,0,0,1,0,0,1,1
ATIVO,Maputo Provincia,Manhiça,Marracuene,6,0,3,3,0,1,6,7
APPROVED,Maputo Provincia,Manhiça,Memo 1,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Manhiça,Michafutene,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Manhiça,Pateque,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Marracuene,29 De Setembro,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Marracuene,Agostinho Neto,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Marracuene,Bobole,3,0,2,1,0,0,3,3
APPROVED,Maputo Provincia,Marracuene,Magawanine,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Marracuene,Mateque,1,0,1,0,0,0,1,1
CHECK!,Maputo Provincia,Marracuene,Pustuluane,2,0,0,0,2,0,0,1
APPROVED,Maputo Provincia,Marracuene,Samora Machel,2,0,1,1,0,0,2,2
APPROVED,Maputo Provincia,Marracuene,Santa Isabel,1,0,0,1,0,0,1,1
CHECK!,Maputo Provincia,Marracuene,Zitava,2,0,0,0,2,0,0,1
APPROVED,Maputo Provincia,Matola,1º Maio,4,0,1,3,0,0,4,4
APPROVED,Maputo Provincia,Matola,Bairro 13,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Bairro F,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Matola,Boquisso,11,0,8,3,0,0,11,11
APPROVED,Maputo Provincia,Matola,Bunhissa,5,0,5,0,0,0,5,5
APPROVED,Maputo Provincia,Matola,Cikuama,2,0,1,1,0,0,2,2
APPROVED,Maputo Provincia,Matola,Congolote,13,0,7,6,0,0,13,13
ATIVO,Maputo Provincia,Matola,Fomento,4,1,1,2,0,0,3,4
APPROVED,Maputo Provincia,Matola,Golhoza,3,0,3,0,0,0,3,3
APPROVED,Maputo Provincia,Matola,Infulene,9,0,8,1,0,0,9,9
APPROVED,Maputo Provincia,Matola,Intaka,12,0,8,4,0,0,12,12
CHECK!,Maputo Provincia,Matola,Jonate,2,0,0,0,2,0,0,1
APPROVED,Maputo Provincia,Matola,Khobe,5,0,4,1,0,0,5,5
ATIVO,Maputo Provincia,Matola,Liberdade,16,1,14,1,0,0,15,16
ATIVO,Maputo Provincia,Matola,Machava,14,1,10,3,0,0,13,14
APPROVED,Maputo Provincia,Matola,Malhampsane,4,0,3,1,0,0,4,4
APPROVED,Maputo Provincia,Matola,Mali,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Manjave,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Matibwana,3,0,2,1,0,0,3,3
CHECK!,Maputo Provincia,Matola,Matlhemele,6,0,4,0,2,0,4,5
CHECK!,Maputo Provincia,Matola,Matola A,11,1,7,1,2,0,8,10
APPROVED,Maputo Provincia,Matola,Matola B,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Matola,Matola C,5,0,3,2,0,0,5,5
APPROVED,Maputo Provincia,Matola,Matola D,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Matola,Matola F,4,0,3,1,0,0,4,4
CHECK!,Maputo Provincia,Matola,Matola Gare,10,0,7,1,2,0,8,9
APPROVED,Maputo Provincia,Matola,Matola H,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Matola J,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Matola,Matola Rio,3,0,1,2,0,0,3,3
APPROVED,Maputo Provincia,Matola,Mavoco,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Mozal,4,0,3,1,0,0,4,4
APPROVED,Maputo Provincia,Matola,Mucatine,2,0,2,0,0,0,2,2
ATIVO,Maputo Provincia,Matola,Muhalaze,15,1,10,4,0,1,14,16
APPROVED,Maputo Provincia,Matola,Mulotana,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Matola,Mussumbuluko,3,0,2,1,0,0,3,3
APPROVED,Maputo Provincia,Matola,Ndlavela,9,0,7,2,0,0,9,9
ATIVO,Maputo Provincia,Matola,Patrice Lumumba,7,1,6,0,0,0,6,7
APPROVED,Maputo Provincia,Matola,Santa Isabel,4,0,3,1,0,0,4,4
APPROVED,Maputo Provincia,Matola,Sao Damanso,3,0,1,2,0,0,3,3
ATIVO,Maputo Provincia,Matola,Sem Bairro,1,1,0,0,0,0,0,1
APPROVED,Maputo Provincia,Matola,Sidwava,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Matola,T-3,4,0,3,1,0,0,4,4
APPROVED,Maputo Provincia,Matola,Tchumene 2,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Tenga,3,0,2,1,0,0,3,3
APPROVED,Maputo Provincia,Matola,Trevo,1,0,1,0,0,0,1,1
ATIVO,Maputo Provincia,Matola,Tsalala,7,0,5,2,0,1,7,8
APPROVED,Maputo Provincia,Matola,Unidade D,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Unidade H,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Xiboene,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Zilinga,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matola,Zona Verde,9,0,7,2,0,0,9,9
APPROVED,Maputo Provincia,Matutuine,Bairo B,1,0,0,1,0,0,1,1
APPROVED,Maputo Provincia,Matutuine,Bela Vista,15,0,14,1,0,0,15,15
APPROVED,Maputo Provincia,Matutuine,Goboza,1,0,1,0,0,0,1,1
INATIVO,Maputo Provincia,Matutuine,Inkassane,0,0,0,0,0,1,0,1
APPROVED,Maputo Provincia,Matutuine,Missevene,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Matutuine,Ponta De Ouro,4,0,3,1,0,0,4,4
APPROVED,Maputo Provincia,Matutuine,Salamanga,3,0,1,2,0,0,3,3
ATIVO,Maputo Provincia,Matutuine,Sonho Rural,22,1,15,6,0,0,21,22
APPROVED,Maputo Provincia,Namaacha,Bairo A,3,0,3,0,0,0,3,3
APPROVED,Maputo Provincia,Namaacha,Bairro 1,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Namaacha,Bairro B,1,0,1,0,0,0,1,1
APPROVED,Maputo Provincia,Namaacha,Fronteira,2,0,2,0,0,0,2,2
APPROVED,Maputo Provincia,Namaacha,Goba,5,0,5,0,0,0,5,5
APPROVED,Maputo Provincia,Namaacha,Mahelane,13,0,10,3,0,0,13,13
APPROVED,Maputo Provincia,Namaacha,Sonho Rural,16,0,12,4,0,0,16,16
APPROVED,Sofala,Beira,Bambu,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Chanhisse,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Chipangara 1,11,0,9,2,0,0,11,11
APPROVED,Sofala,Beira,Chipangara 2,29,0,24,5,0,0,29,29
APPROVED,Sofala,Beira,Chota,3,0,3,0,0,0,3,3
APPROVED,Sofala,Beira,Decimo Bairro,2,0,2,0,0,0,2,2
APPROVED,Sofala,Beira,Decimo Segundo Bairro,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Esturro,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Goto,3,0,1,2,0,0,3,3
APPROVED,Sofala,Beira,Inhamizua,7,0,7,0,0,0,7,7
APPROVED,Sofala,Beira,Macamilo,1,0,0,1,0,0,1,1
APPROVED,Sofala,Beira,Macurungo,11,0,11,0,0,0,11,11
APPROVED,Sofala,Beira,Malanga,10,0,7,3,0,0,10,10
APPROVED,Sofala,Beira,Manga,10,0,5,5,0,0,10,10
APPROVED,Sofala,Beira,Maraza,7,0,7,0,0,0,7,7
APPROVED,Sofala,Beira,Mascarenha,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Matacuane,11,0,10,1,0,0,11,11
APPROVED,Sofala,Beira,Muchatavina,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Munhava,44,0,35,9,0,0,44,44
APPROVED,Sofala,Beira,Pioneiros,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Ponta Gea,3,0,3,0,0,0,3,3
APPROVED,Sofala,Beira,Quinto Bairro,1,0,0,1,0,0,1,1
APPROVED,Sofala,Beira,Segundo Bairro,1,0,1,0,0,0,1,1
APPROVED,Sofala,Beira,Sem Bairro,2,0,2,0,0,0,2,2
APPROVED,Sofala,Beira,Sonho Rural,49,0,34,15,0,0,49,49
APPROVED,Sofala,Beira,Tanqui,1,0,0,1,0,0,1,1
APPROVED,Zambézia,Nicoadala,Chagueiva,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Nicoadala,Chico,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Nicoadala,Domela,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Nicoadala,Magodone,2,0,2,0,0,0,2,2
APPROVED,Zambézia,Nicoadala,Munhonha,2,0,1,1,0,0,2,2
APPROVED,Zambézia,Nicoadala,Namacata 7,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Nicoadala,Nhamacata Disrtito De Nicoadala,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Nicoadala,Nherire,4,0,4,0,0,0,4,4
APPROVED,Zambézia,Nicoadala,Sonho Rural,34,0,27,7,0,0,34,34
APPROVED,Zambézia,Quelimane,A,1,0,0,1,0,0,1,1
APPROVED,Zambézia,Quelimane,Acordos De Lusaka,3,0,1,2,0,0,3,3
APPROVED,Zambézia,Quelimane,Amoru,1,0,0,1,0,0,1,1
APPROVED,Zambézia,Quelimane,Bazar,2,0,2,0,0,0,2,2
APPROVED,Zambézia,Quelimane,Chico,1,0,0,1,0,0,1,1
APPROVED,Zambézia,Quelimane,Coalane Segundo,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Domela,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Fanquene,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Manhawa B,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Matiazua,2,0,2,0,0,0,2,2
APPROVED,Zambézia,Quelimane,Matuazia Saguare,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Mocuba,1,0,0,1,0,0,1,1
APPROVED,Zambézia,Quelimane,Munhambane,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Munhambone,2,0,1,1,0,0,2,2
APPROVED,Zambézia,Quelimane,Namunho,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Ngololo,2,0,1,1,0,0,2,2
APPROVED,Zambézia,Quelimane,Nhamakata,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Nhambone,1,0,1,0,0,0,1,1
APPROVED,Zambézia,Quelimane,Sampene,2,0,2,0,0,0,2,2
APPROVED,Zambézia,Quelimane,Sonho Rural,13,0,11,2,0,0,13,13
APPROVED,Zambézia,Zavala,Muchelene,1,0,1,0,0,0,1,1
CHECK!,Total,-,-,1737,46,1287,342,62,38,1629,1744
