status,provincia,cidade,bairro,Completas,Nao conseguimos,Rejected,Sim visitar,Approved,sampled
INATIVO,Maputo Cidade,Maputo,Costa Sol,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Ferroviario,0,0,0,54,0,54
INATIVO,Maputo Cidade,Maputo,George Dimitrov,0,0,0,5,0,5
INATIVO,Maputo Cidade,Maputo,Hulene A,0,0,0,7,0,7
INATIVO,Maputo Cidade,Maputo,Hulene B,0,0,0,18,0,18
INATIVO,Maputo Cidade,Maputo,Inhagoia A,0,0,0,43,0,43
INATIVO,Maputo Cidade,Maputo,Inhagoia B,0,0,0,18,0,18
INATIVO,Maputo Cidade,Maputo,Jardim,0,0,0,5,0,5
INATIVO,Maputo Cidade,Maputo,Laulane,0,0,0,6,0,6
INATIVO,Maputo Cidade,Maputo,Luis Cabral,0,0,0,12,0,12
INATIVO,Maputo Cidade,Maputo,Mafalala,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Magoanine A,0,0,0,21,0,21
INATIVO,Maputo Cidade,Maputo,Magoanine B,0,0,0,18,0,18
INATIVO,Maputo Cidade,Maputo,Magoanine C,0,0,0,60,0,60
INATIVO,Maputo Cidade,Maputo,Magoanine D,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Mahotas,0,0,0,28,0,28
INATIVO,Maputo Cidade,Maputo,Malanga,0,0,0,6,0,6
INATIVO,Maputo Cidade,Maputo,Malhangalene A,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Malhazine,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Mavalane A,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Mavalane B,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Maxaquene A,0,0,0,4,0,4
INATIVO,Maputo Cidade,Maputo,Maxaquene B,0,0,0,9,0,9
INATIVO,Maputo Cidade,Maputo,Maxaquene C,0,0,0,12,0,12
INATIVO,Maputo Cidade,Maputo,Maxaquene D,0,0,0,14,0,14
INATIVO,Maputo Cidade,Maputo,Minkadjuine,0,0,0,3,0,3
INATIVO,Maputo Cidade,Maputo,Muhalaze,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Nhagobe,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Nhagoi,0,0,0,11,0,11
INATIVO,Maputo Cidade,Maputo,Nsalene,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Polana Caniço A,0,0,0,58,0,58
INATIVO,Maputo Cidade,Maputo,Polana Caniço B,0,0,0,98,0,98
INATIVO,Maputo Cidade,Maputo,Polana Cimento A,0,0,0,3,0,3
INATIVO,Maputo Cidade,Maputo,Sem Bairro,0,0,0,5,0,5
INATIVO,Maputo Cidade,Maputo,Unidade,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Urbanização,0,0,0,2,0,2
INATIVO,Maputo Cidade,Maputo,Xihango,0,0,0,1,0,1
INATIVO,Maputo Cidade,Maputo,Xipamanine,0,0,0,4,0,4
INATIVO,Maputo Cidade,Maputo,Zimpeto,0,0,0,15,0,15
CHECK!,Maputo Provincia,Boane,Bairro 1,0,0,2,0,0,1
INATIVO,Maputo Provincia,Boane,Bairro 2,0,0,0,2,0,2
INATIVO,Maputo Provincia,Boane,Bairro 7,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Beleluane,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Campoane,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Km16,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Mahubo,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Matutuine,0,0,0,8,0,8
INATIVO,Maputo Provincia,Boane,Paulo Samuel Kakomba,0,0,0,1,0,1
INATIVO,Maputo Provincia,Boane,Xinonaquila,0,0,0,2,0,2
INATIVO,Maputo Provincia,Kathembe,Chamissava,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,Abel Jafar,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,Bobole,0,0,0,8,0,8
INATIVO,Maputo Provincia,Manhiça,Cumbeza,0,0,0,2,0,2
INATIVO,Maputo Provincia,Manhi�a,Guava,0,0,0,12,0,12
INATIVO,Maputo Provincia,Manhiça,Kubeza,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhi�a,Marracuene,0,0,0,7,0,7
INATIVO,Maputo Provincia,Manhiça,Memo 1,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,Michafutene,0,0,0,1,0,1
INATIVO,Maputo Provincia,Manhiça,Pateque,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,29 De Setembro,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,Agostinho Neto,0,0,0,2,0,2
INATIVO,Maputo Provincia,Marracuene,Bobole,0,0,0,3,0,3
INATIVO,Maputo Provincia,Marracuene,Magawanine,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,Mateque,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,Pustuluane,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,Samora Machel,0,0,0,2,0,2
INATIVO,Maputo Provincia,Marracuene,Santa Isabel,0,0,0,1,0,1
INATIVO,Maputo Provincia,Marracuene,Zitava,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,1º Maio,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Bairro 13,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Bairro F,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Boquisso,0,0,0,11,0,11
INATIVO,Maputo Provincia,Matola,Bunhissa,0,0,0,5,0,5
INATIVO,Maputo Provincia,Matola,Cikuama,0,0,0,2,0,2
INATIVO,Maputo Provincia,Matola,Congolote,0,0,0,13,0,13
INATIVO,Maputo Provincia,Matola,Fomento,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Golhoza,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Infulene,0,0,0,9,0,9
INATIVO,Maputo Provincia,Matola,Intaka,0,0,0,12,0,12
INATIVO,Maputo Provincia,Matola,Jonate,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Khobe,0,0,0,5,0,5
INATIVO,Maputo Provincia,Matola,Liberdade,0,0,0,16,0,16
INATIVO,Maputo Provincia,Matola,Machava,0,0,0,14,0,14
INATIVO,Maputo Provincia,Matola,Malhampsane,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Mali,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Manjave,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Matibwana,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Matlhemele,0,0,0,5,0,5
INATIVO,Maputo Provincia,Matola,Matola A,0,0,0,10,0,10
INATIVO,Maputo Provincia,Matola,Matola B,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Matola C,0,0,0,5,0,5
INATIVO,Maputo Provincia,Matola,Matola D,0,0,0,2,0,2
INATIVO,Maputo Provincia,Matola,Matola F,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Matola Gare,0,0,0,9,0,9
INATIVO,Maputo Provincia,Matola,Matola H,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Matola J,0,0,0,2,0,2
INATIVO,Maputo Provincia,Matola,Matola Rio,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Mavoco,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Mozal,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Mucatine,0,0,0,2,0,2
INATIVO,Maputo Provincia,Matola,Muhalaze,0,0,0,16,0,16
INATIVO,Maputo Provincia,Matola,Mulotana,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Mussumbuluko,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Ndlavela,0,0,0,9,0,9
INATIVO,Maputo Provincia,Matola,Patrice Lumumba,0,0,0,7,0,7
INATIVO,Maputo Provincia,Matola,Santa Isabel,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Sao Damanso,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Sem Bairro,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Sidwava,0,0,0,2,0,2
INATIVO,Maputo Provincia,Matola,T-3,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matola,Tchumene 2,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Tenga,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matola,Trevo,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Tsalala,0,0,0,8,0,8
INATIVO,Maputo Provincia,Matola,Unidade D,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Unidade H,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Xiboene,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Zilinga,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matola,Zona Verde,0,0,0,9,0,9
INATIVO,Maputo Provincia,Matutuine,Bairo B,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matutuine,Bela Vista,0,0,0,15,0,15
INATIVO,Maputo Provincia,Matutuine,Goboza,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matutuine,Inkassane,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matutuine,Missevene,0,0,0,1,0,1
INATIVO,Maputo Provincia,Matutuine,Ponta De Ouro,0,0,0,4,0,4
INATIVO,Maputo Provincia,Matutuine,Salamanga,0,0,0,3,0,3
INATIVO,Maputo Provincia,Matutuine,Sonho Rural,0,0,0,22,0,22
INATIVO,Maputo Provincia,Namaacha,Bairo A,0,0,0,3,0,3
INATIVO,Maputo Provincia,Namaacha,Bairro 1,0,0,0,1,0,1
INATIVO,Maputo Provincia,Namaacha,Bairro B,0,0,0,1,0,1
INATIVO,Maputo Provincia,Namaacha,Fronteira,0,0,0,2,0,2
INATIVO,Maputo Provincia,Namaacha,Goba,0,0,0,5,0,5
INATIVO,Maputo Provincia,Namaacha,Mahelane,0,0,0,13,0,13
INATIVO,Maputo Provincia,Namaacha,Sonho Rural,0,0,0,16,0,16
INATIVO,Sofala,Beira,Bambu,0,0,0,1,0,1
INATIVO,Sofala,Beira,Chanhisse,0,0,0,1,0,1
INATIVO,Sofala,Beira,Chipangara 1,0,0,0,11,0,11
INATIVO,Sofala,Beira,Chipangara 2,0,0,0,29,0,29
INATIVO,Sofala,Beira,Chota,0,0,0,3,0,3
INATIVO,Sofala,Beira,Decimo Bairro,0,0,0,2,0,2
INATIVO,Sofala,Beira,Decimo Segundo Bairro,0,0,0,1,0,1
INATIVO,Sofala,Beira,Esturro,0,0,0,1,0,1
INATIVO,Sofala,Beira,Goto,0,0,0,3,0,3
INATIVO,Sofala,Beira,Inhamizua,0,0,0,7,0,7
INATIVO,Sofala,Beira,Macamilo,0,0,0,1,0,1
INATIVO,Sofala,Beira,Macurungo,0,0,0,11,0,11
INATIVO,Sofala,Beira,Malanga,0,0,0,10,0,10
INATIVO,Sofala,Beira,Manga,0,0,0,10,0,10
ATIVO,Sofala,Beira,Maraza,0,1,0,6,1,7
INATIVO,Sofala,Beira,Mascarenha,0,0,0,1,0,1
INATIVO,Sofala,Beira,Matacuane,0,0,0,11,0,11
INATIVO,Sofala,Beira,Muchatavina,0,0,0,1,0,1
INATIVO,Sofala,Beira,Munhava,0,0,0,44,0,44
INATIVO,Sofala,Beira,Pioneiros,0,0,0,1,0,1
INATIVO,Sofala,Beira,Ponta Gea,0,0,0,3,0,3
INATIVO,Sofala,Beira,Quinto Bairro,0,0,0,1,0,1
INATIVO,Sofala,Beira,Segundo Bairro,0,0,0,1,0,1
INATIVO,Sofala,Beira,Sem Bairro,0,0,0,2,0,2
ATIVO,Sofala,Beira,Sonho Rural,0,0,0,49,0,50
INATIVO,Sofala,Beira,Tanqui,0,0,0,1,0,1
APPROVED,Zambézia,Nicoadala,Chagueiva,0,1,0,0,1,1
INATIVO,Zambézia,Nicoadala,Chico,0,0,0,1,0,1
INATIVO,Zambézia,Nicoadala,Domela,0,0,0,1,0,1
INATIVO,Zambézia,Nicoadala,Magodone,0,0,0,2,0,2
INATIVO,Zambézia,Nicoadala,Munhonha,0,0,0,2,0,2
INATIVO,Zambézia,Nicoadala,Namacata 7,0,0,0,1,0,1
INATIVO,Zambézia,Nicoadala,Nhamacata Disrtito De Nicoadala,0,0,0,1,0,1
INATIVO,Zambézia,Nicoadala,Nherire,0,0,0,4,0,4
INATIVO,Zambézia,Nicoadala,Sonho Rural,0,0,0,34,0,34
INATIVO,Zambézia,Quelimane,A,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Acordos De Lusaka,0,0,0,3,0,3
INATIVO,Zambézia,Quelimane,Amoru,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Bazar,0,0,0,2,0,2
INATIVO,Zambézia,Quelimane,Chico,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Coalane Segundo,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Domela,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Fanquene,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Manhawa B,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Matiazua,0,0,0,2,0,2
INATIVO,Zambézia,Quelimane,Matuazia Saguare,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Mocuba,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Munhambane,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Munhambone,0,0,0,2,0,2
INATIVO,Zambézia,Quelimane,Namunho,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Ngololo,0,0,0,2,0,2
INATIVO,Zambézia,Quelimane,Nhamakata,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Nhambone,0,0,0,1,0,1
INATIVO,Zambézia,Quelimane,Sampene,0,0,0,2,0,2
INATIVO,Zambézia,Quelimane,Sonho Rural,0,0,0,13,0,13
INATIVO,Zambézia,Zavala,Muchelene,0,0,0,1,0,1
