interview__key,ID_participant,provincia,cidade,bairro,resultado,status,Management,has__errors,unanswered,duplicated,duration,interview__id,date,time,url
Sin visitar,101027,Cabo Delgado,Pemba,Mahate,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101029,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101030,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101031,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101032,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101033,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101034,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,101035,Cabo Delgado,Pemba,Natipe,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,201001,Gaza,Chibuto,Bairro 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,202001,Gaza,Chicumbane,Bairro 4,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203001,Gaza,Chokwé,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203002,Gaza,Chokwé,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203003,Gaza,Chokwé,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203004,Gaza,Chokwé,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203005,Gaza,Chokwé,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203006,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203007,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203008,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203009,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203010,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203011,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203012,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203013,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203014,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203015,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203016,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203017,Gaza,Chokwé,Quinto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203018,Gaza,Chokwé,Segundo Bairo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203019,Gaza,Chokwé,Segundo Bairo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203020,Gaza,Chokwé,Setimo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203021,Gaza,Chokwé,Setimo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203022,Gaza,Chokwé,Sexto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203023,Gaza,Chokwé,Sexto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203024,Gaza,Chokwé,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,203025,Gaza,Chokwé,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204001,Gaza,Chonguene,Bango,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204003,Gaza,Chonguene,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204004,Gaza,Chonguene,Maciene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204005,Gaza,Chonguene,Nhoquene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204006,Gaza,Chonguene,Nhoquene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204007,Gaza,Chonguene,Rua De Chicombene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204008,Gaza,Chonguene,Segundo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204009,Gaza,Chonguene,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,204010,Gaza,Chonguene,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,205001,Gaza,Hokwe,Setimo Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,206002,Gaza,Limpopo,Bairro 2,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,206004,Gaza,Limpopo,Chissano,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,206005,Gaza,Limpopo,Chissano,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,206006,Gaza,Limpopo,Xikubane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,207001,Gaza,Lionde,Quarto Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,208001,Gaza,Macia,Bairro 3,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,209001,Gaza,Madjacaze,Samora Machel,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210001,Gaza,Xai-Xai,1 Inhamissa,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210002,Gaza,Xai-Xai,2 Chicumbane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210003,Gaza,Xai-Xai,2 Chicumbane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210004,Gaza,Xai-Xai,2 Chicumbane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210005,Gaza,Xai-Xai,2000,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210006,Gaza,Xai-Xai,2000,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210007,Gaza,Xai-Xai,2000,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210008,Gaza,Xai-Xai,25 De Junho,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210009,Gaza,Xai-Xai,4 Guoanine,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210010,Gaza,Xai-Xai,Bairro 11,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210011,Gaza,Xai-Xai,Bango,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210012,Gaza,Xai-Xai,Bango,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210013,Gaza,Xai-Xai,Chilenguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210014,Gaza,Xai-Xai,Chilenguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210015,Gaza,Xai-Xai,Chissano,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210016,Gaza,Xai-Xai,Chissano,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210017,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210018,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210019,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210020,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210021,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210022,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210023,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210024,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210025,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210026,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210027,Gaza,Xai-Xai,Chonguene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210028,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210029,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210030,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210031,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210032,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210033,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210034,Gaza,Xai-Xai,Fidel Castro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210035,Gaza,Xai-Xai,Limpopo,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210036,Gaza,Xai-Xai,Massiene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210037,Gaza,Xai-Xai,Ngulelene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210038,Gaza,Xai-Xai,Ngulelene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210039,Gaza,Xai-Xai,Ngulelene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210040,Gaza,Xai-Xai,Ngulelene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210041,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210042,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210043,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210044,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210045,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210046,Gaza,Xai-Xai,Patrice Lumumba,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210047,Gaza,Xai-Xai,Primeiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210048,Gaza,Xai-Xai,Primeiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210049,Gaza,Xai-Xai,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210050,Gaza,Xai-Xai,Terceiro Bairro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210051,Gaza,Xai-Xai,Venhene,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,210052,Gaza,Xai-Xai,Xicumbane,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301001,Maputo Cidade,Maputo,25 De Junho A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301002,Maputo Cidade,Maputo,25 De Junho A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301003,Maputo Cidade,Maputo,25 De Junho B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301004,Maputo Cidade,Maputo,25 De Junho B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301005,Maputo Cidade,Maputo,25 De Junho B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301006,Maputo Cidade,Maputo,3 De Fevereiro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301007,Maputo Cidade,Maputo,3 De Fevereiro,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301008,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301009,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301010,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301011,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301012,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301013,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301014,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301015,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301016,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301017,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301018,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301019,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301020,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301021,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301022,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301023,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301024,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301025,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301026,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301027,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301028,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301029,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301030,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301031,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301032,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301033,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301034,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301035,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301036,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301037,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301038,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301039,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301040,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301041,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301042,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301043,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301044,Maputo Cidade,Maputo,Aeroporto A,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301045,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301046,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301047,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301048,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301049,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301050,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301051,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301052,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301053,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301054,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301055,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301056,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301057,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301058,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301059,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301060,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301061,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301062,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301063,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301064,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301065,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301066,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301067,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301068,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301069,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301070,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
Sin visitar,301071,Maputo Cidade,Maputo,Aeroporto B,Sin visitar,Sin visitar,Sin visitar,,,,,,,,
